SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Avalanche,0xbc521fafd231c9ae81d18603bacb1348d7d25f1fd87e65cd7a647817f81a2f4b,Celo Mainnet,0xc4a01abbcbc953b9769e5afcc489a8269da6133c0c80c37c492fa2bffa0d3d08,0x3120b4d7aa46999e69cddef207c58af0ccba1edc,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0xf7efe4a14417e52be939e2632b1263286ccd0b710664fd5a924b65a8cc256881,Celo Mainnet,0x24babced49029a74a0184eb66961a7a4ac7961f5650d40b60ee92028373a05f9,0xb0a54e69385dbaa2798e6de41540e9ac681b76fc,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0xf84d10b11fb22cf8a6b5f47ab6d91e0fc2a20b8f325034b68d279040ca313c4d,Celo Mainnet,0x10a5432cee956cbd8efa65f6592770f6fc114cb461fa8117e4d4e14244b58d25,0x55325a8c853a52353ec86a0d4e24fb666a46decd,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0x9ca0b47402678a41ab527a5e0086dd2037a32d985fd1bb13499da8a1f53cbfea,Celo Mainnet,0x770d19c9cd29d6e06d12dc7dcd67eefedf440c9373052ea0266d4b6410bc80df,0xfa4654626f4f3198d85f0a975fdba47aa542ba55,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0x17f1c1a8e29da1b52561793285c585d20aa7e0671e4e25b9a7038b26f6a16b7b,Celo Mainnet,0x90ac5ad723f72d7013500480278fd2dfe8d269fad5efc188f311e9ff33a071c0,0xc0990ef72c08510cb5b06220496754105006568d,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0x60d39719ed7871bf203d60cf8d31113923e532372c5430ab5e1a89d9fc88992c,Celo Mainnet,0x90f3d258d599a2f336c5d3bbffdbb8cd880cebf32f659a94cf08d59b9333ef6c,0xeaad8919e6aca43590d0ac0627464b4d2b7efd29,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0xf44ed0b3c4dfe65eb29adc945796b5ad85ef7864b6dfca6505a8e9720113ca66,Celo Mainnet,0xf247af319ffd10588ec3624d758ccec7a57e0f29d68c08caba3ad104d60c9a12,0x11b6e324a535a4525d4ce08133a0f4d1ea397f08,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0xf76c02921c1cba91a3380cf344c9de7c0ee61c077aeb76e40fb50637ccb77dae,Celo Mainnet,0x36ab73070ddb6178ee1c5363500c3cf0a50e92eb256568c024840cdeae0bf553,0x96ca76f53dd4fe1580dafdd2ec45124a5966b4f6,2023-07-22 09:37:24,Angle,,,1690018644,131
Avalanche,0x3a24165c7c66cc0f266afc96d6a7d78234857000328ad3076fe7bde5924a1a80,Celo Mainnet,0xf46225445dde8d062a75f2a0789ab943d81b782534e1a48042a42ff0715c3234,0xcffa75a6808c7ca6391ae7cf76bb37afa86e051d,2023-07-22 09:37:25,Angle,,,1690018645,131
Avalanche,0xb4b4af67cdc0b389ac411a49eabd9e3752f87fffbeb3f29536bf90c561c60ee0,Celo Mainnet,0xd153cc944ac22329d33c7aad5a0e5aae5834b693db2487dbe5d6eff322b2fd91,0xc69dc73fa22a1d925e6eb17ca7ea44b150a418f9,2023-07-22 09:37:25,Angle,,,1690018645,131
Avalanche,0x2b870db9bad0ea28d3e8fad27b78558418dde5b1169d046bdfec0c09b701b003,Celo Mainnet,0x5e17ad5a267590192bf97dc612fc4b749fd2c9aa30c2907dbbc32ce4d9b03c95,0x057b45db8663edf42148d249c7ad1aa7422398f0,2023-07-17 13:54:08,Angle,,,1689602048,130
