SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Optimism,0xc3bc9feed657957a43a6063a8a050f1b88e049344f652c64d0a9077c5bd51086,Gnosis,0xb36fba1bc807f028f3808f4a20c96b618ed7a55d0af94ee4b51183d76835cec1,0xeb57b5e1dce96ef4e2871dde387047dbcfc387a6,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x0978ea4661b1f103fa9cccd3e22f6acd37a0f7e7a230ed657857e5cf91353cf7,Gnosis,0xa1adb198aa81beb5b4b4a835583562a038a5837430bbe121c8b55d9487039a8d,0xe313c949255b8474b542b10035eb834a7917ffc6,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x969068c645075905b4cddac24e3f5d3fe52d59a97b99edf1eb3ffa53c8882f80,Gnosis,0x078e60712d2564232a5e99a091cf7c94745b6ad25dc12b0baacd13274b42252d,0x1aa59d925b1fbe6abbebd8b729b714796680ae07,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0xf9276338f3502a0a980e6117cbeb5e27ceae882663b87997b1bc91e85141cbb9,Gnosis,0xcd06dd207536af91ed65e8d21c8a4a7e895c50005ac8727359c2daf5eb0fcbc4,0x5f67ac4bc88bf159a061de73a3b2a630da496940,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x2f7aa89585547a181d6d65721a1ef220dc111aad9b675590f868dc8a1352d224,Gnosis,0xa326b53f90525c2adf110442cdee4f7cefd67ac568cf9b43d8dcdd1138754b3f,0x6c8193f54abae8df5941f48fb000c784032e40f2,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0xa541078ce547b311354123b22aa0805547f2c8fe867d0eceb1f0f72868311235,Gnosis,0x14f940bb82b924b4d6967de92d5ef9684ef966646e996c64c6ca8cc674c9b5ab,0x3664ebd6c2d395ffda9d8e6bc4c6ef4c715c67d1,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0xa05a5c3a84cebd96a393dcb59ce2d42752a36ae6b4577314860e8507c150e8fb,Gnosis,0x5629870ded2972b20acfb35f8e5710f2cb9440ae35401fd8611f7cd41bf11a4a,0x3ab3bd52dd644ee42ec068cdd1a041cddcbf49eb,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x5fb9a2dc058b45ac82705b1c0670594388ed1f6b891161bfef8292dca04f6322,Gnosis,0xa10a0b8b8516f09f5b78d09d39ff17bc20877acb0af57523fa1b62937b65b861,0x81b440367a920b0ac369bf362ca85f1c374af249,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x4323283e0a8691f8723ddae96004b9caf905bdf81286861027eec98cd6ef612f,Gnosis,0x4283b23783747ac67287defd349439ce36bb9c557850ba68c3692c52eb23c064,0x543948df8aa6fd86d3a9778cfd6a6c4c56dca498,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x4233459b3e75d6e9b82a02efc6af5a11eeddaa37fc48684c29ea0be7f3f6f352,Gnosis,0xf807b2bb123b9a001d301c84340b1d0b3a923fde436ba10b2a46a57b1740e587,0xa898de71506ab80d1b3b025ee1f2edd74540c58c,2023-07-29 16:02:57,Angle,,,1690646577,504
Optimism,0x821dd2b9409bdeb18f67b332de31a986b44972ecd5650db52c8685d968cda778,Celo Mainnet,0x9d7290ee3e3d95a73a7a4194d69828c2fe35922e479e341cd9a2dd20999287b6,0x66d5439f71ec88db3265bb601b60867de36ac6b9,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0xa329ffae0a97e04c59cc756e379959957d1b78536368dfd325fbc4cbaf6d76fa,Celo Mainnet,0x1a1cee1b2930c20731f3d9b63a36cee11e430223c4e3f4f390f7bf0faaabfff0,0x57e211996ab3dd9c33f3830144dabfc0fa9f9eff,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0x5515a39fc4df96bde1242e99b6093e1a982768f043bb4caeb210fe72a0ab562d,Celo Mainnet,0xb2bb354bea186d729de8f17ed18abfed4b8dd8ddb49d4c19f5718f67b1d16780,0x00adcd5448034d533f5cdd7d8e1ec41fa044eb50,2023-11-09 11:11:29,Angle,,,1699528289,498
Optimism,0x9ac6a918c56b520ed5629280e9b28ffb23a2c6e868ebe25733f0e8b03b095bb9,Celo Mainnet,0x15e92fba724b02ec19268c9211eb045e9561bf5d9cc18d19fd09c5b5594e3645,0x86d7461198f992222d4e29fc23e32c94c547e76c,2023-11-09 11:11:29,Angle,,,1699528289,498
