SOURCE_CHAIN,SOURCE_TRANSACTION_HASH,DESTINATION_CHAIN,DESTINATION_TRANSACTION_HASH,SENDER_WALLET,SOURCE_TIMESTAMP_UTC,PROJECT,NATIVE_DROP_USD,STARGATE_SWAP_USD,SOURCE_TIMESTAMP_NUMERIC,Cluster_Label
Optimism,0xe2e5495abc35057cd2eeadb9a5f39512175bb9eaa869a311a935af5cc877bb20,Core Blockchain Mainnet,0x684c19f28d999c8fa93abffec5252995a34447b9d310bba3d415be050ec2f07c,0xbd84fdbe987f43ced2e9c514c37d48efffc9280d,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0xd5a2198d396eadb6eb1b52fa569c5efa683032662bd9e13cc56b4b82407e5259,Core Blockchain Mainnet,0xf2731e0914e2386172ef2ae31501b9d75c72e214f7e5d30f9f1cac9afd0fb53e,0x49af45520f21e467f4ac90de605bf71e459e8c23,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0xb1cac39bcefb613b7bbc565868e99259c90f24a5e77b42d7381bd9f182d646e5,Core Blockchain Mainnet,0x8ee0a052a3b8461ba936b58c92789dd1b0e6d463a1b0f4192f039a927eb72fc6,0x35d03969628c937ae25d0c117e89c1318ddb0eb4,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0xd251137a75a3d372fd6523f4573b808ed9d66444a73fca989ef7c95eedceec5c,Core Blockchain Mainnet,0xc1abcf6b2f9750a810a03df3bb3cf541b84e88a8c684387cfbb60a1d33adef71,0x602c86d80d5c29c43e4c1744a71285870db881c5,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0xc3bec02e80117f17264c94d7c582f90d2d49dcf86a15d6fd0777c5635e424d4d,Core Blockchain Mainnet,0x893230837035920beaece5917ab3a7930de68d7ecd4eff9788f1b8c6bb6455df,0xec3de1e61f0f44826f52d8a36d4f7e2ef409553b,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0xcf4446ae0a96ac540b3d46250af3a68b605c3fdd39e7ca332e3063b379a37d3c,Core Blockchain Mainnet,0x7cd139ad45f9abee91fa89b18dbcc2312cb470201c81efc53aa1cc4da7a6289d,0x4cc68bc6afd164874fee7a853d644f7cd9b7022b,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0x0f0ef1b96d66b26c709c3c3e01a2ab201df6911ebcdefbd1fc31b42b660d00fc,Core Blockchain Mainnet,0xc2fd4367e44c3cc22ccfab9f3d591b9484ead7f81df6b688ad55b73c79652054,0x77564ea949997dee1ee2b72d328f1f44b80cdb9e,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0x68c64f3c84a3929a3c2e687ddc1c8bdaf3cf090c817d2c5521f2988cde5b5166,Core Blockchain Mainnet,0xd66e5f948841344c471a70653cb1a032ae34a819c459f4924d7e24cfd25187ef,0xe9f7f5fa2b7b5a02280713d076ac63320abd6adb,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0x2aaa9113f5e429ec92c921b62e02e41dbf5e96a0d6082df961d3525f3e4a5329,Core Blockchain Mainnet,0x7a96e9ea271f4879fc7f4181e77e34f3020121141fcb28bd49a29e25a871a459,0x6a60406e58af970ff311ac3f183671fc58001017,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
Optimism,0xbb2a680364ff71b8a01f8e13e75c634b3c20b69d5b29645c099285fefb1310b4,Core Blockchain Mainnet,0xd27ce7376a38b03954c5677412a2551e425d7ec38aac9ed31846aa304aaa9e89,0xd7157bf7a28627b1536bd28db386394b521d377c,2024-01-18 07:50:13,CoreDAO,,,1705564213,11
